record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-a-lab-berkeley	A-Lab (Berkeley)	paper_links[0]	https://www.nature.com/articles/s41586-023-06734-w	reachable	200	https://www.nature.com/articles/s41586-023-06734-w	text/html	An autonomous laboratory for the accelerated synthesis of inorganic materials | Nature		2026-07-14T07:11:34+00:00
asa-a-lab-berkeley	A-Lab (Berkeley)	sources[0]	https://www.nature.com/articles/s41586-023-06734-w	reachable	200	https://www.nature.com/articles/s41586-023-06734-w	text/html	An autonomous laboratory for the accelerated synthesis of inorganic materials | Nature		2026-07-14T07:11:34+00:00
asa-a-lab-gpss	A-Lab GPSS	paper_links[0]	https://arxiv.org/abs/2604.11957	reachable	206	https://arxiv.org/abs/2604.11957	text/html	[2604.11957] Agentic LLM Reasoning in a Self-Driving Laboratory for Air-Sensitive Lithium Halide Spinel Conductors		2026-07-14T07:11:11+00:00
asa-a-lab-gpss	A-Lab GPSS	repo_links[0]	https://github.com/CederGroupHub/alab_gpss_public	reachable	206	https://github.com/CederGroupHub/alab_gpss_public	text/html	GitHub - CederGroupHub/alab_gpss_public · GitHub		2026-07-14T07:11:17+00:00
asa-a-lab-gpss	A-Lab GPSS	sources[0]	https://arxiv.org/abs/2604.11957	reachable	206	https://arxiv.org/abs/2604.11957	text/html	[2604.11957] Agentic LLM Reasoning in a Self-Driving Laboratory for Air-Sensitive Lithium Halide Spinel Conductors		2026-07-14T07:11:11+00:00
asa-a-lab-gpss	A-Lab GPSS	sources[1]	https://github.com/CederGroupHub/alab_gpss_public	reachable	206	https://github.com/CederGroupHub/alab_gpss_public	text/html	GitHub - CederGroupHub/alab_gpss_public · GitHub		2026-07-14T07:11:17+00:00
asa-aaar-1-0	AAAR-1.0	paper_links[0]	https://arxiv.org/abs/2410.22394	reachable	206	https://arxiv.org/abs/2410.22394	text/html	[2410.22394] AAAR-1.0: Assessing AI's Potential to Assist Research		2026-07-14T07:11:01+00:00
asa-aaar-1-0	AAAR-1.0	repo_links[0]	https://github.com/RenzeLou/AAAR-1.0	reachable	206	https://github.com/RenzeLou/AAAR-1.0	text/html	GitHub - RenzeLou/AAAR-1.0: The source code for running LLMs on the AAAR-1.0 benchmark. · GitHub		2026-07-14T07:11:20+00:00
asa-aaar-1-0	AAAR-1.0	sources[0]	https://arxiv.org/abs/2410.22394	reachable	206	https://arxiv.org/abs/2410.22394	text/html	[2410.22394] AAAR-1.0: Assessing AI's Potential to Assist Research		2026-07-14T07:11:01+00:00
asa-aaar-1-0	AAAR-1.0	sources[1]	https://github.com/RenzeLou/AAAR-1.0	reachable	206	https://github.com/RenzeLou/AAAR-1.0	text/html	GitHub - RenzeLou/AAAR-1.0: The source code for running LLMs on the AAAR-1.0 benchmark. · GitHub		2026-07-14T07:11:20+00:00
asa-abc-bench	ABC-Bench	paper_links[0]	https://arxiv.org/abs/2606.11150	reachable	206	https://arxiv.org/abs/2606.11150	text/html	[2606.11150] ABC-Bench: An Agentic Bio-Capabilities Benchmark for Biosecurity		2026-07-14T07:11:13+00:00
asa-abc-bench	ABC-Bench	sources[0]	https://arxiv.org/abs/2606.11150	reachable	206	https://arxiv.org/abs/2606.11150	text/html	[2606.11150] ABC-Bench: An Agentic Bio-Capabilities Benchmark for Biosecurity		2026-07-14T07:11:13+00:00
asa-accelerator-assistant	Accelerator Assistant	paper_links[0]	https://arxiv.org/abs/2509.17255	reachable	206	https://arxiv.org/abs/2509.17255	text/html	[2509.17255] Agentic Artificial Intelligence for Multistage Physics Experiments at a Large-Scale User Facility Particle Accelerator		2026-07-14T07:11:08+00:00
asa-accelerator-assistant	Accelerator Assistant	sources[0]	https://arxiv.org/abs/2509.17255	reachable	206	https://arxiv.org/abs/2509.17255	text/html	[2509.17255] Agentic Artificial Intelligence for Multistage Physics Experiments at a Large-Scale User Facility Particle Accelerator		2026-07-14T07:11:08+00:00
asa-ada-thin-film-self-driving-lab	Ada (thin-film self-driving lab)	paper_links[0]	https://www.science.org/doi/10.1126/sciadv.aaz8867	restricted	403	https://www.science.org/doi/10.1126/sciadv.aaz8867	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-ada-thin-film-self-driving-lab	Ada (thin-film self-driving lab)	sources[0]	https://www.science.org/doi/10.1126/sciadv.aaz8867	restricted	403	https://www.science.org/doi/10.1126/sciadv.aaz8867	text/html	Just a moment...	HTTPError	2026-07-14T07:11:36+00:00
asa-adsorb-agent	Adsorb-Agent	paper_links[0]	https://arxiv.org/abs/2410.16658	reachable	206	https://arxiv.org/abs/2410.16658	text/html	[2410.16658] Adsorb-Agent: Autonomous Identification of Stable Adsorption Configurations via Large Language Model Agent		2026-07-14T07:11:01+00:00
asa-adsorb-agent	Adsorb-Agent	repo_links[0]	https://github.com/hoon-ock/CatalystAIgent	reachable	206	https://github.com/hoon-ock/CatalystAIgent	text/html	GitHub - hoon-ock/CatalystAIgent: LLM-agent for catalyst research · GitHub		2026-07-14T07:11:24+00:00
asa-adsorb-agent	Adsorb-Agent	sources[0]	https://arxiv.org/abs/2410.16658	reachable	206	https://arxiv.org/abs/2410.16658	text/html	[2410.16658] Adsorb-Agent: Autonomous Identification of Stable Adsorption Configurations via Large Language Model Agent		2026-07-14T07:11:01+00:00
asa-adsorb-agent	Adsorb-Agent	sources[1]	https://github.com/hoon-ock/CatalystAIgent	reachable	206	https://github.com/hoon-ock/CatalystAIgent	text/html	GitHub - hoon-ock/CatalystAIgent: LLM-agent for catalyst research · GitHub		2026-07-14T07:11:24+00:00
asa-agent-laboratory	Agent Laboratory	paper_links[0]	https://arxiv.org/abs/2501.04227	reachable	206	https://arxiv.org/abs/2501.04227	text/html	[2501.04227] Agent Laboratory: Using LLM Agents as Research Assistants		2026-07-14T07:11:01+00:00
asa-agent-laboratory	Agent Laboratory	repo_links[0]	https://github.com/SamuelSchmidgall/AgentLaboratory	reachable	206	https://github.com/SamuelSchmidgall/AgentLaboratory	text/html	GitHub - SamuelSchmidgall/AgentLaboratory: Agent Laboratory is an end-to-end autonomous research workflow meant to assist you as the human researcher toward implementing your research ideas · GitHub		2026-07-14T07:11:21+00:00
asa-agent-laboratory	Agent Laboratory	sources[0]	https://arxiv.org/abs/2501.04227	reachable	206	https://arxiv.org/abs/2501.04227	text/html	[2501.04227] Agent Laboratory: Using LLM Agents as Research Assistants		2026-07-14T07:11:01+00:00
asa-agent-laboratory	Agent Laboratory	sources[1]	https://github.com/SamuelSchmidgall/AgentLaboratory	reachable	206	https://github.com/SamuelSchmidgall/AgentLaboratory	text/html	GitHub - SamuelSchmidgall/AgentLaboratory: Agent Laboratory is an end-to-end autonomous research workflow meant to assist you as the human researcher toward implementing your research ideas · GitHub		2026-07-14T07:11:21+00:00
asa-agentbuild-rietveld	AgentBuild for Rietveld refinement	paper_links[0]	https://arxiv.org/abs/2606.12834	reachable	206	https://arxiv.org/abs/2606.12834	text/html	[2606.12834] Fantastic Scientific Agents and How to Build Them: AgentBuild for Rietveld Refinement		2026-07-14T07:11:13+00:00
asa-agentbuild-rietveld	AgentBuild for Rietveld refinement	sources[0]	https://arxiv.org/abs/2606.12834	reachable	206	https://arxiv.org/abs/2606.12834	text/html	[2606.12834] Fantastic Scientific Agents and How to Build Them: AgentBuild for Rietveld Refinement		2026-07-14T07:11:13+00:00
asa-agentclinic	AgentClinic	paper_links[0]	https://arxiv.org/abs/2405.07960	reachable	206	https://arxiv.org/abs/2405.07960	text/html	[2405.07960] AgentClinic: a multimodal agent benchmark to evaluate AI in simulated clinical environments		2026-07-14T07:10:59+00:00
asa-agentclinic	AgentClinic	repo_links[0]	https://github.com/SamuelSchmidgall/AgentClinic	reachable	206	https://github.com/SamuelSchmidgall/AgentClinic	text/html	GitHub - SamuelSchmidgall/AgentClinic: Agent benchmark for medical diagnosis · GitHub		2026-07-14T07:11:21+00:00
asa-agentclinic	AgentClinic	sources[0]	https://arxiv.org/abs/2405.07960	reachable	206	https://arxiv.org/abs/2405.07960	text/html	[2405.07960] AgentClinic: a multimodal agent benchmark to evaluate AI in simulated clinical environments		2026-07-14T07:10:59+00:00
asa-agentclinic	AgentClinic	sources[1]	https://github.com/SamuelSchmidgall/AgentClinic	reachable	206	https://github.com/SamuelSchmidgall/AgentClinic	text/html	GitHub - SamuelSchmidgall/AgentClinic: Agent benchmark for medical diagnosis · GitHub		2026-07-14T07:11:21+00:00
asa-agentd	AgentD	paper_links[0]	https://pubs.acs.org/doi/10.1021/acs.jcim.5c02454	restricted	403	https://pubs.acs.org/doi/10.1021/acs.jcim.5c02454	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-agentd	AgentD	repo_links[0]	https://github.com/hoon-ock/AgentD	reachable	206	https://github.com/hoon-ock/AgentD	text/html	GitHub - hoon-ock/AgentD: llm agent for drug discovery · GitHub		2026-07-14T07:11:24+00:00
asa-agentd	AgentD	sources[0]	https://github.com/hoon-ock/AgentD	reachable	206	https://github.com/hoon-ock/AgentD	text/html	GitHub - hoon-ock/AgentD: llm agent for drug discovery · GitHub		2026-07-14T07:11:24+00:00
asa-agentd	AgentD	sources[1]	https://pubs.acs.org/doi/10.1021/acs.jcim.5c02454	restricted	403	https://pubs.acs.org/doi/10.1021/acs.jcim.5c02454	text/html	Just a moment...	HTTPError	2026-07-14T07:11:31+00:00
asa-agentic-science-survey-and-list	Agentic Science survey and list	paper_links[0]	https://arxiv.org/abs/2508.14111	reachable	206	https://arxiv.org/abs/2508.14111	text/html	[2508.14111] From AI for Science to Agentic Science: A Survey on Autonomous Scientific Discovery		2026-07-14T07:11:07+00:00
asa-agentic-science-survey-and-list	Agentic Science survey and list	repo_links[0]	https://github.com/AgenticScience/Awesome-Agent-Scientists	reachable	206	https://github.com/AgenticScience/Awesome-Agent-Scientists	text/html	GitHub - AgenticScience/Awesome-Agent-Scientists: Paper list of agent for science · GitHub		2026-07-14T07:11:17+00:00
asa-agentic-science-survey-and-list	Agentic Science survey and list	sources[0]	https://arxiv.org/abs/2508.14111	reachable	206	https://arxiv.org/abs/2508.14111	text/html	[2508.14111] From AI for Science to Agentic Science: A Survey on Autonomous Scientific Discovery		2026-07-14T07:11:07+00:00
asa-agentic-science-survey-and-list	Agentic Science survey and list	sources[1]	https://github.com/AgenticScience/Awesome-Agent-Scientists	reachable	206	https://github.com/AgenticScience/Awesome-Agent-Scientists	text/html	GitHub - AgenticScience/Awesome-Agent-Scientists: Paper list of agent for science · GitHub		2026-07-14T07:11:17+00:00
asa-agentmd	AgentMD	paper_links[0]	https://pmc.ncbi.nlm.nih.gov/articles/PMC12549800/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC12549800/	text/html	AgentMD: Empowering language agents for risk prediction with large-scale clinical tool learning - PMC		2026-07-14T07:11:31+00:00
asa-agentmd	AgentMD	repo_links[0]	https://github.com/ncbi-nlp/Clinical-Tool-Learning	restricted	429	https://github.com/ncbi-nlp/Clinical-Tool-Learning	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-agentmd	AgentMD	sources[0]	https://github.com/ncbi-nlp/Clinical-Tool-Learning	restricted	429	https://github.com/ncbi-nlp/Clinical-Tool-Learning	text/html	Rate limit · GitHub	HTTPError	2026-07-14T07:11:25+00:00
asa-agentmd	AgentMD	sources[1]	https://pmc.ncbi.nlm.nih.gov/articles/PMC12549800/	reachable	200	https://pmc.ncbi.nlm.nih.gov/articles/PMC12549800/	text/html	AgentMD: Empowering language agents for risk prediction with large-scale clinical tool learning - PMC		2026-07-14T07:11:31+00:00
asa-agentrx	AgentRx	paper_links[0]	https://arxiv.org/abs/2605.10286	reachable	206	https://arxiv.org/abs/2605.10286	text/html	[2605.10286] AgentRx: A Benchmark Study of LLM Agents for Multimodal Clinical Prediction Tasks		2026-07-14T07:11:12+00:00
asa-agentrx	AgentRx	sources[0]	https://arxiv.org/abs/2605.10286	reachable	206	https://arxiv.org/abs/2605.10286	text/html	[2605.10286] AgentRx: A Benchmark Study of LLM Agents for Multimodal Clinical Prediction Tasks		2026-07-14T07:11:12+00:00
asa-agentrxiv	AgentRxiv	paper_links[0]	https://arxiv.org/abs/2503.18102	reachable	206	https://arxiv.org/abs/2503.18102	text/html	[2503.18102] AgentRxiv: Towards Collaborative Autonomous Research		2026-07-14T07:11:04+00:00
asa-agentrxiv	AgentRxiv	repo_links[0]	https://github.com/SamuelSchmidgall/AgentLaboratory	reachable	206	https://github.com/SamuelSchmidgall/AgentLaboratory	text/html	GitHub - SamuelSchmidgall/AgentLaboratory: Agent Laboratory is an end-to-end autonomous research workflow meant to assist you as the human researcher toward implementing your research ideas · GitHub		2026-07-14T07:11:21+00:00
asa-agentrxiv	AgentRxiv	sources[0]	https://arxiv.org/abs/2503.18102	reachable	206	https://arxiv.org/abs/2503.18102	text/html	[2503.18102] AgentRxiv: Towards Collaborative Autonomous Research		2026-07-14T07:11:04+00:00
asa-agentrxiv	AgentRxiv	sources[1]	https://github.com/SamuelSchmidgall/AgentLaboratory	reachable	206	https://github.com/SamuelSchmidgall/AgentLaboratory	text/html	GitHub - SamuelSchmidgall/AgentLaboratory: Agent Laboratory is an end-to-end autonomous research workflow meant to assist you as the human researcher toward implementing your research ideas · GitHub		2026-07-14T07:11:21+00:00
asa-ahois	AHOIS	paper_links[0]	https://arxiv.org/abs/2606.26722	reachable	206	https://arxiv.org/abs/2606.26722	text/html	[2606.26722] Socratic agents for autonomous scientific discovery in high-dimensional physical systems		2026-07-14T07:11:13+00:00
asa-ahois	AHOIS	sources[0]	https://arxiv.org/abs/2606.26722	reachable	206	https://arxiv.org/abs/2606.26722	text/html	[2606.26722] Socratic agents for autonomous scientific discovery in high-dimensional physical systems		2026-07-14T07:11:13+00:00
asa-ai-agents-for-variational-quantum-circuit-design	AI Agents for Variational Quantum Circuit Design	paper_links[0]	https://arxiv.org/abs/2602.19387	reachable	206	https://arxiv.org/abs/2602.19387	text/html	[2602.19387] AI Agents for Variational Quantum Circuit Design		2026-07-14T07:11:10+00:00
asa-ai-agents-for-variational-quantum-circuit-design	AI Agents for Variational Quantum Circuit Design	sources[0]	https://arxiv.org/abs/2602.19387	reachable	206	https://arxiv.org/abs/2602.19387	text/html	[2602.19387] AI Agents for Variational Quantum Circuit Design		2026-07-14T07:11:10+00:00
